,N,L,N',L',S,J,T,MT,E
10628,5,0,51,0,1,1,0,0,1.5626945685
10633,5,0,52,0,1,1,0,0,1.5075820639
10638,5,0,53,0,1,1,0,0,1.4536166793
10643,5,0,54,0,1,1,0,0,1.4008301929
10648,5,0,55,0,1,1,0,0,1.3492474354
10653,5,0,56,0,1,1,0,0,1.298887003
10658,5,0,57,0,1,1,0,0,1.2497619087
10663,5,0,58,0,1,1,0,0,1.2018801766
10668,5,0,59,0,1,1,0,0,1.1552453846
10673,5,0,60,0,1,1,0,0,1.1098571577
10678,5,0,61,0,1,1,0,0,1.0657116178
10683,5,0,62,0,1,1,0,0,1.0228017923
10688,5,0,63,0,1,1,0,0,0.9811179857
10693,5,0,64,0,1,1,0,0,0.9406481158
10698,5,0,65,0,1,1,0,0,0.9013780203
10703,5,0,66,0,1,1,0,0,0.8632917322
10708,5,0,67,0,1,1,0,0,0.826371731
10713,5,0,68,0,1,1,0,0,0.7905991684
10718,5,0,69,0,1,1,0,0,0.7559540719
10723,5,0,70,0,1,1,0,0,0.7224155295
10728,5,0,71,0,1,1,0,0,0.6899618544
10733,5,0,72,0,1,1,0,0,0.658570734
10738,5,0,73,0,1,1,0,0,0.6282193631
10743,5,0,74,0,1,1,0,0,0.5988845636
10748,5,0,75,0,1,1,0,0,0.5705428909
10753,5,0,76,0,1,1,0,0,0.5431707292
10758,5,0,77,0,1,1,0,0,0.5167443765
10763,5,0,78,0,1,1,0,0,0.4912401196
10768,5,0,79,0,1,1,0,0,0.4666343005
10773,5,0,80,0,1,1,0,0,0.4429033754
10778,5,0,81,0,1,1,0,0,0.4200239665
10783,5,0,82,0,1,1,0,0,0.3979729069
10788,5,0,83,0,1,1,0,0,0.37672728
10793,5,0,84,0,1,1,0,0,0.3562644542
10798,5,0,85,0,1,1,0,0,0.3365621118
10803,5,0,86,0,1,1,0,0,0.3175982745
10808,5,0,87,0,1,1,0,0,0.2993513247
10813,5,0,88,0,1,1,0,0,0.2818000233
10818,5,0,89,0,1,1,0,0,0.2649235248
10823,5,0,90,0,1,1,0,0,0.248701389
10828,5,0,91,0,1,1,0,0,0.2331135907
10833,5,0,92,0,1,1,0,0,0.2181405269
10838,5,0,93,0,1,1,0,0,0.2037630224
10843,5,0,94,0,1,1,0,0,0.189962333
10848,5,0,95,0,1,1,0,0,0.1767201479
10853,5,0,96,0,1,1,0,0,0.1640185897
10858,5,0,97,0,1,1,0,0,0.1518402144
10863,5,0,98,0,1,1,0,0,0.1401680095
10868,5,0,99,0,1,1,0,0,0.1289853909
10873,5,0,100,0,1,1,0,0,0.1182762
12414,6,0,6,0,1,1,0,0,0.8062209031
12419,6,0,7,0,1,1,0,0,1.0907835491
12424,6,0,8,0,1,1,0,0,1.3664150872
12429,6,0,9,0,1,1,0,0,1.6257990901
12434,6,0,10,0,1,1,0,0,1.8643406228
12439,6,0,11,0,1,1,0,0,2.079772447
12444,6,0,12,0,1,1,0,0,2.2714265913
12449,6,0,13,0,1,1,0,0,2.4396243693
12454,6,0,14,0,1,1,0,0,2.5852616918
12459,6,0,15,0,1,1,0,0,2.7095495801
12464,6,0,16,0,1,1,0,0,2.8138569013
12469,6,0,17,0,1,1,0,0,2.8996157677
12474,6,0,18,0,1,1,0,0,2.9682644299
12479,6,0,19,0,1,1,0,0,3.0212126199
12484,6,0,20,0,1,1,0,0,3.0598205396
12489,6,0,21,0,1,1,0,0,3.0853863373
12494,6,0,22,0,1,1,0,0,3.0991390047
12499,6,0,23,0,1,1,0,0,3.1022348261
12504,6,0,24,0,1,1,0,0,3.0957562077
12509,6,0,25,0,1,1,0,0,3.0807121254
12514,6,0,26,0,1,1,0,0,3.0580396838
12519,6,0,27,0,1,1,0,0,3.028606431
12524,6,0,28,0,1,1,0,0,2.9932131817
12529,6,0,29,0,1,1,0,0,2.9525971651
12534,6,0,30,0,1,1,0,0,2.907435367
12539,6,0,31,0,1,1,0,0,2.8583479639
12544,6,0,32,0,1,1,0,0,2.8059017777
12549,6,0,33,0,1,1,0,0,2.7506136952
12554,6,0,34,0,1,1,0,0,2.6929540114
12559,6,0,35,0,1,1,0,0,2.6333496689
12564,6,0,36,0,1,1,0,0,2.5721873707
12569,6,0,37,0,1,1,0,0,2.5098165534
12574,6,0,38,0,1,1,0,0,2.4465522131
12579,6,0,39,0,1,1,0,0,2.3826775768
12584,6,0,40,0,1,1,0,0,2.3184466205
12589,6,0,41,0,1,1,0,0,2.2540864332
12594,6,0,42,0,1,1,0,0,2.1897994304
12599,6,0,43,0,1,1,0,0,2.1257654202
12604,6,0,44,0,1,1,0,0,2.0621435298
12609,6,0,45,0,1,1,0,0,1.9990739939
12614,6,0,46,0,1,1,0,0,1.9366798162
12619,6,0,47,0,1,1,0,0,1.8750683065
12624,6,0,48,0,1,1,0,0,1.814332503
12629,6,0,49,0,1,1,0,0,1.7545524846
12634,6,0,50,0,1,1,0,0,1.6957965809
12639,6,0,51,0,1,1,0,0,1.6381224867
12644,6,0,52,0,1,1,0,0,1.5815782853
12649,6,0,53,0,1,1,0,0,1.5262033902
12654,6,0,54,0,1,1,0,0,1.4720294067
12659,6,0,55,0,1,1,0,0,1.4190809229
12664,6,0,56,0,1,1,0,0,1.3673762328
12669,6,0,57,0,1,1,0,0,1.3169279974
12674,6,0,58,0,1,1,0,0,1.2677438486
12679,6,0,59,0,1,1,0,0,1.2198269399
12684,6,0,60,0,1,1,0,0,1.1731764479
12689,6,0,61,0,1,1,0,0,1.1277880293
12694,6,0,62,0,1,1,0,0,1.0836542362
12699,6,0,63,0,1,1,0,0,1.0407648931
12704,6,0,64,0,1,1,0,0,0.9991074388
12709,6,0,65,0,1,1,0,0,0.9586672368
12714,6,0,66,0,1,1,0,0,0.9194278553
12719,6,0,67,0,1,1,0,0,0.8813713211
12724,6,0,68,0,1,1,0,0,0.8444783483
12729,6,0,69,0,1,1,0,0,0.8087285446
12734,6,0,70,0,1,1,0,0,0.7741005967
12739,6,0,71,0,1,1,0,0,0.7405724376
12744,6,0,72,0,1,1,0,0,0.7081213956
12749,6,0,73,0,1,1,0,0,0.6767243291
12754,6,0,74,0,1,1,0,0,0.6463577455
12759,6,0,75,0,1,1,0,0,0.616997909
12764,6,0,76,0,1,1,0,0,0.5886209348
12769,6,0,77,0,1,1,0,0,0.5612028741
12774,6,0,78,0,1,1,0,0,0.5347197882
12779,6,0,79,0,1,1,0,0,0.509147815
12784,6,0,80,0,1,1,0,0,0.4844632267
12789,6,0,81,0,1,1,0,0,0.4606424803
12794,6,0,82,0,1,1,0,0,0.4376622625
12799,6,0,83,0,1,1,0,0,0.4154995273
12804,6,0,84,0,1,1,0,0,0.3941315297
12809,6,0,85,0,1,1,0,0,0.3735358537
12814,6,0,86,0,1,1,0,0,0.3536904367
12819,6,0,87,0,1,1,0,0,0.3345735893
12824,6,0,88,0,1,1,0,0,0.3161640123
12829,6,0,89,0,1,1,0,0,0.2984408106
12834,6,0,90,0,1,1,0,0,0.2813835035
12839,6,0,91,0,1,1,0,0,0.2649720337
12844,6,0,92,0,1,1,0,0,0.2491867736
12849,6,0,93,0,1,1,0,0,0.2340085291
12854,6,0,94,0,1,1,0,0,0.2194185425
12859,6,0,95,0,1,1,0,0,0.2053984939
12864,6,0,96,0,1,1,0,0,0.1919305003
12869,6,0,97,0,1,1,0,0,0.1789971145
12874,6,0,98,0,1,1,0,0,0.1665813225
12879,6,0,99,0,1,1,0,0,0.1546665401
12884,6,0,100,0,1,1,0,0,0.1432366087
14409,7,0,7,0,1,1,0,0,1.340318739
14414,7,0,8,0,1,1,0,0,1.5850758138
14419,7,0,9,0,1,1,0,0,1.8192734904
14424,7,0,10,0,1,1,0,0,2.0378626492
14429,7,0,11,0,1,1,0,0,2.2374994092
14434,7,0,12,0,1,1,0,0,2.4164855123
14439,7,0,13,0,1,1,0,0,2.574345025
14444,7,0,14,0,1,1,0,0,2.711401994
14449,7,0,15,0,1,1,0,0,2.8284649132
14454,7,0,16,0,1,1,0,0,2.9266163714
14459,7,0,17,0,1,1,0,0,3.0070797219
14464,7,0,18,0,1,1,0,0,3.0711363077
14469,7,0,19,0,1,1,0,0,3.1200744136
14474,7,0,20,0,1,1,0,0,3.155157857
14479,7,0,21,0,1,1,0,0,3.1776067833
14484,7,0,22,0,1,1,0,0,3.1885861522
14489,7,0,23,0,1,1,0,0,3.1891991671
14494,7,0,24,0,1,1,0,0,3.180483949
14499,7,0,25,0,1,1,0,0,3.1634123818
14504,7,0,26,0,1,1,0,0,3.1388904323
14509,7,0,27,0,1,1,0,0,3.1077594799
14514,7,0,28,0,1,1,0,0,3.0707983356
14519,7,0,29,0,1,1,0,0,3.0287257244
14524,7,0,30,0,1,1,0,0,2.9822030694
14529,7,0,31,0,1,1,0,0,2.9318374552
14534,7,0,32,0,1,1,0,0,2.8781846851
14539,7,0,33,0,1,1,0,0,2.8217523635
14544,7,0,34,0,1,1,0,0,2.7630029536
14549,7,0,35,0,1,1,0,0,2.7023567754
14554,7,0,36,0,1,1,0,0,2.6401949149
14559,7,0,37,0,1,1,0,0,2.576862027
14564,7,0,38,0,1,1,0,0,2.5126690169
14569,7,0,39,0,1,1,0,0,2.4478955921
14574,7,0,40,0,1,1,0,0,2.3827926813
14579,7,0,41,0,1,1,0,0,2.317584715
14584,7,0,42,0,1,1,0,0,2.2524717718
14589,7,0,43,0,1,1,0,0,2.1876315887
14594,7,0,44,0,1,1,0,0,2.1232214412
14599,7,0,45,0,1,1,0,0,2.0593798963
14604,7,0,46,0,1,1,0,0,1.9962284433
14609,7,0,47,0,1,1,0,0,1.9338730072
14614,7,0,48,0,1,1,0,0,1.8724053526
14619,7,0,49,0,1,1,0,0,1.8119043807
14624,7,0,50,0,1,1,0,0,1.752437328
14629,7,0,51,0,1,1,0,0,1.6940608711
14634,7,0,52,0,1,1,0,0,1.6368221444
14639,7,0,53,0,1,1,0,0,1.5807596747
14644,7,0,54,0,1,1,0,0,1.5259042406
14649,7,0,55,0,1,1,0,0,1.4722796592
14654,7,0,56,0,1,1,0,0,1.4199035074
14659,7,0,57,0,1,1,0,0,1.3687877813
14664,7,0,58,0,1,1,0,0,1.3189394986
14669,7,0,59,0,1,1,0,0,1.2703612478
14674,7,0,60,0,1,1,0,0,1.2230516895
14679,7,0,61,0,1,1,0,0,1.1770060118
14684,7,0,62,0,1,1,0,0,1.1322163448
14689,7,0,63,0,1,1,0,0,1.0886721367
14694,7,0,64,0,1,1,0,0,1.0463604949
14699,7,0,65,0,1,1,0,0,1.0052664946
14704,7,0,66,0,1,1,0,0,0.9653734587
14709,7,0,67,0,1,1,0,0,0.9266632092
14714,7,0,68,0,1,1,0,0,0.8891162954
14719,7,0,69,0,1,1,0,0,0.8527121981
14724,7,0,70,0,1,1,0,0,0.8174295138
14729,7,0,71,0,1,1,0,0,0.78324612
14734,7,0,72,0,1,1,0,0,0.7501393232
14739,7,0,73,0,1,1,0,0,0.7180859906
14744,7,0,74,0,1,1,0,0,0.6870626687
14749,7,0,75,0,1,1,0,0,0.6570456879
14754,7,0,76,0,1,1,0,0,0.6280112556
14759,7,0,77,0,1,1,0,0,0.5999355392
14764,7,0,78,0,1,1,0,0,0.5727947382
14769,7,0,79,0,1,1,0,0,0.5465651488
14774,7,0,80,0,1,1,0,0,0.5212232196
14779,7,0,81,0,1,1,0,0,0.4967456011
14784,7,0,82,0,1,1,0,0,0.4731091872
14789,7,0,83,0,1,1,0,0,0.450291153
14794,7,0,84,0,1,1,0,0,0.4282689853
14799,7,0,85,0,1,1,0,0,0.4070205099
14804,7,0,86,0,1,1,0,0,0.3865239136
14809,7,0,87,0,1,1,0,0,0.3667577633
14814,7,0,88,0,1,1,0,0,0.3477010214
14819,7,0,89,0,1,1,0,0,0.3293330575
14824,7,0,90,0,1,1,0,0,0.3116336588
14829,7,0,91,0,1,1,0,0,0.2945830367
14834,7,0,92,0,1,1,0,0,0.2781618323
14839,7,0,93,0,1,1,0,0,0.2623511195
14844,7,0,94,0,1,1,0,0,0.2471324065
14849,7,0,95,0,1,1,0,0,0.2324876362
14854,7,0,96,0,1,1,0,0,0.2183991848
14859,7,0,97,0,1,1,0,0,0.2048498594
14864,7,0,98,0,1,1,0,0,0.1918228954
14869,7,0,99,0,1,1,0,0,0.1793019516
14874,7,0,100,0,1,1,0,0,0.167271106
16383,8,0,8,0,1,1,0,0,1.7987832229
16388,8,0,9,0,1,1,0,0,2.0050455211
16393,8,0,10,0,1,1,0,0,2.2001263
16398,8,0,11,0,1,1,0,0,2.3805329784
16403,8,0,12,0,1,1,0,0,2.5438488319
16408,8,0,13,0,1,1,0,0,2.6888290515
16413,8,0,14,0,1,1,0,0,2.8151641209
16418,8,0,15,0,1,1,0,0,2.9231883744
16423,8,0,16,0,1,1,0,0,3.013640511
16428,8,0,17,0,1,1,0,0,3.0874939216
16433,8,0,18,0,1,1,0,0,3.145844487
16438,8,0,19,0,1,1,0,0,3.1898388348
16443,8,0,20,0,1,1,0,0,3.2206292256
16448,8,0,21,0,1,1,0,0,3.2393454795
16453,8,0,22,0,1,1,0,0,3.2470777309
16458,8,0,23,0,1,1,0,0,3.2448660992
16463,8,0,24,0,1,1,0,0,3.2336948311
16468,8,0,25,0,1,1,0,0,3.2144893794
16473,8,0,26,0,1,1,0,0,3.1881154392
16478,8,0,27,0,1,1,0,0,3.1553793059
16483,8,0,28,0,1,1,0,0,3.1170291303
16488,8,0,29,0,1,1,0,0,3.0737567826
16493,8,0,30,0,1,1,0,0,3.0262001213
16498,8,0,31,0,1,1,0,0,2.9749455235
16503,8,0,32,0,1,1,0,0,2.9205305696
16508,8,0,33,0,1,1,0,0,2.8634468063
16513,8,0,34,0,1,1,0,0,2.804142527
16518,8,0,35,0,1,1,0,0,2.7430255298
16523,8,0,36,0,1,1,0,0,2.6804658185
16528,8,0,37,0,1,1,0,0,2.6167982235
16533,8,0,38,0,1,1,0,0,2.5523249266
16538,8,0,39,0,1,1,0,0,2.4873178767
16543,8,0,40,0,1,1,0,0,2.4220210901
16548,8,0,41,0,1,1,0,0,2.3566528294
16553,8,0,42,0,1,1,0,0,2.2914076607
16558,8,0,43,0,1,1,0,0,2.2264583878
16563,8,0,44,0,1,1,0,0,2.1619578659
16568,8,0,45,0,1,1,0,0,2.098040697
16573,8,0,46,0,1,1,0,0,2.0348248116
16578,8,0,47,0,1,1,0,0,1.9724129394
16583,8,0,48,0,1,1,0,0,1.9108939754
16588,8,0,49,0,1,1,0,0,1.8503442449
16593,8,0,50,0,1,1,0,0,1.7908286742
16598,8,0,51,0,1,1,0,0,1.7324018708
16603,8,0,52,0,1,1,0,0,1.6751091194
16608,8,0,53,0,1,1,0,0,1.6189872978
16613,8,0,54,0,1,1,0,0,1.5640657195
16618,8,0,55,0,1,1,0,0,1.5103669058
16623,8,0,56,0,1,1,0,0,1.4579072934
16628,8,0,57,0,1,1,0,0,1.4066978825
16633,8,0,58,0,1,1,0,0,1.3567448281
16638,8,0,59,0,1,1,0,0,1.3080499796
16643,8,0,60,0,1,1,0,0,1.2606113732
16648,8,0,61,0,1,1,0,0,1.2144236793
16653,8,0,62,0,1,1,0,0,1.1694786091
16658,8,0,63,0,1,1,0,0,1.125765284
16663,8,0,64,0,1,1,0,0,1.08327057
16668,8,0,65,0,1,1,0,0,1.0419793805
16673,8,0,66,0,1,1,0,0,1.0018749496
16678,8,0,67,0,1,1,0,0,0.9629390794
16683,8,0,68,0,1,1,0,0,0.9251523615
16688,8,0,69,0,1,1,0,0,0.8884943774
16693,8,0,70,0,1,1,0,0,0.8529438779
16698,8,0,71,0,1,1,0,0,0.8184789436
16703,8,0,72,0,1,1,0,0,0.7850771286
16708,8,0,73,0,1,1,0,0,0.7527155891
16713,8,0,74,0,1,1,0,0,0.721371197
16718,8,0,75,0,1,1,0,0,0.6910206416
16723,8,0,76,0,1,1,0,0,0.6616405192
16728,8,0,77,0,1,1,0,0,0.6332074121
16733,8,0,78,0,1,1,0,0,0.6056979587
16738,8,0,79,0,1,1,0,0,0.5790889141
16743,8,0,80,0,1,1,0,0,0.5533572036
16748,8,0,81,0,1,1,0,0,0.5284799689
16753,8,0,82,0,1,1,0,0,0.5044346081
16758,8,0,83,0,1,1,0,0,0.4811988099
16763,8,0,84,0,1,1,0,0,0.4587505826
16768,8,0,85,0,1,1,0,0,0.4370682793
16773,8,0,86,0,1,1,0,0,0.4161306176
16778,8,0,87,0,1,1,0,0,0.395916697
16783,8,0,88,0,1,1,0,0,0.3764060124
16788,8,0,89,0,1,1,0,0,0.3575784648
16793,8,0,90,0,1,1,0,0,0.3394143692
16798,8,0,91,0,1,1,0,0,0.3218944609
16803,8,0,92,0,1,1,0,0,0.3049998989
16808,8,0,93,0,1,1,0,0,0.2887122684
16813,8,0,94,0,1,1,0,0,0.2730135808
16818,8,0,95,0,1,1,0,0,0.2578862735
16823,8,0,96,0,1,1,0,0,0.2433132072
16828,8,0,97,0,1,1,0,0,0.2292776635
16833,8,0,98,0,1,1,0,0,0.2157633406
16838,8,0,99,0,1,1,0,0,0.2027543485
16843,8,0,100,0,1,1,0,0,0.190235204
18336,9,0,9,0,1,1,0,0,2.1833762877
18341,9,0,10,0,1,1,0,0,2.3529770988
18346,9,0,11,0,1,1,0,0,2.5114670401
18351,9,0,12,0,1,1,0,0,2.6564470847
18356,9,0,13,0,1,1,0,0,2.7861904343
18361,9,0,14,0,1,1,0,0,2.8998065935
18366,9,0,15,0,1,1,0,0,2.9971204343
18371,9,0,16,0,1,1,0,0,3.0784728855
18376,9,0,17,0,1,1,0,0,3.1445398108
18381,9,0,18,0,1,1,0,0,3.1961957477
18386,9,0,19,0,1,1,0,0,3.2344200442
18391,9,0,20,0,1,1,0,0,3.2602351274
18396,9,0,21,0,1,1,0,0,3.2746669659
18401,9,0,22,0,1,1,0,0,3.2787202194
18406,9,0,23,0,1,1,0,0,3.2733629329
18411,9,0,24,0,1,1,0,0,3.2595174131
18416,9,0,25,0,1,1,0,0,3.2380551289
18421,9,0,26,0,1,1,0,0,3.2097942533
18426,9,0,27,0,1,1,0,0,3.1754989583
18431,9,0,28,0,1,1,0,0,3.1358798824
18436,9,0,29,0,1,1,0,0,3.0915953858
18441,9,0,30,0,1,1,0,0,3.0432533306
18446,9,0,31,0,1,1,0,0,2.9914132047
18451,9,0,32,0,1,1,0,0,2.9365884627
18456,9,0,33,0,1,1,0,0,2.8792489892
18461,9,0,34,0,1,1,0,0,2.8198236193
18466,9,0,35,0,1,1,0,0,2.7587026648
18471,9,0,36,0,1,1,0,0,2.6962404108
18476,9,0,37,0,1,1,0,0,2.6327575542
18481,9,0,38,0,1,1,0,0,2.5685435667
18486,9,0,39,0,1,1,0,0,2.5038589656
18491,9,0,40,0,1,1,0,0,2.4389374851
18496,9,0,41,0,1,1,0,0,2.3739881404
18501,9,0,42,0,1,1,0,0,2.3091971821
18506,9,0,43,0,1,1,0,0,2.2447299393
18511,9,0,44,0,1,1,0,0,2.1807325517
18516,9,0,45,0,1,1,0,0,2.1173335925
18521,9,0,46,0,1,1,0,0,2.0546455847
18526,9,0,47,0,1,1,0,0,1.9927664144
18531,9,0,48,0,1,1,0,0,1.9317806446
18536,9,0,49,0,1,1,0,0,1.871760734
18541,9,0,50,0,1,1,0,0,1.8127681661
18546,9,0,51,0,1,1,0,0,1.7548544917
18551,9,0,52,0,1,1,0,0,1.6980622915
18556,9,0,53,0,1,1,0,0,1.6424260617
18561,9,0,54,0,1,1,0,0,1.5879730288
18566,9,0,55,0,1,1,0,0,1.5347238968
18571,9,0,56,0,1,1,0,0,1.4826935329
18576,9,0,57,0,1,1,0,0,1.4318915941
18581,9,0,58,0,1,1,0,0,1.3823231
18586,9,0,59,0,1,1,0,0,1.3339889558
18591,9,0,60,0,1,1,0,0,1.2868864281
18596,9,0,61,0,1,1,0,0,1.241009578
18601,9,0,62,0,1,1,0,0,1.1963496549
18606,9,0,63,0,1,1,0,0,1.1528954527
18611,9,0,64,0,1,1,0,0,1.1106336336
18616,9,0,65,0,1,1,0,0,1.0695490196
18621,9,0,66,0,1,1,0,0,1.0296248564
18626,9,0,67,0,1,1,0,0,0.9908430512
18631,9,0,68,0,1,1,0,0,0.9531843862
18636,9,0,69,0,1,1,0,0,0.9166287108
18641,9,0,70,0,1,1,0,0,0.8811551133
18646,9,0,71,0,1,1,0,0,0.8467420749
18651,9,0,72,0,1,1,0,0,0.8133676068
18656,9,0,73,0,1,1,0,0,0.7810093724
18661,9,0,74,0,1,1,0,0,0.7496447962
18666,9,0,75,0,1,1,0,0,0.7192511591
18671,9,0,76,0,1,1,0,0,0.6898056839
18676,9,0,77,0,1,1,0,0,0.6612856092
18681,9,0,78,0,1,1,0,0,0.6336682555
18686,9,0,79,0,1,1,0,0,0.6069310817
18691,9,0,80,0,1,1,0,0,0.5810517347
18696,9,0,81,0,1,1,0,0,0.5560080926
18701,9,0,82,0,1,1,0,0,0.5317783008
18706,9,0,83,0,1,1,0,0,0.5083408038
18711,9,0,84,0,1,1,0,0,0.4856743711
18716,9,0,85,0,1,1,0,0,0.4637581198
18721,9,0,86,0,1,1,0,0,0.4425715321
18726,9,0,87,0,1,1,0,0,0.4220944706
18731,9,0,88,0,1,1,0,0,0.4023071893
18736,9,0,89,0,1,1,0,0,0.383190343
18741,9,0,90,0,1,1,0,0,0.3647249932
18746,9,0,91,0,1,1,0,0,0.3468926131
18751,9,0,92,0,1,1,0,0,0.3296750893
18756,9,0,93,0,1,1,0,0,0.3130547232
18761,9,0,94,0,1,1,0,0,0.29701423
18766,9,0,95,0,1,1,0,0,0.2815367374
18771,9,0,96,0,1,1,0,0,0.2666057818
18776,9,0,97,0,1,1,0,0,0.2522053055
18781,9,0,98,0,1,1,0,0,0.2383196512
18786,9,0,99,0,1,1,0,0,0.2249335572
18791,9,0,100,0,1,1,0,0,0.2120321514
20268,10,0,10,0,1,1,0,0,2.4972332976
20273,10,0,11,0,1,1,0,0,2.6323928362
20278,10,0,12,0,1,1,0,0,2.7569961434
20283,10,0,13,0,1,1,0,0,2.8694221818
20288,10,0,14,0,1,1,0,0,2.9684563685
20293,10,0,15,0,1,1,0,0,3.0534789409
20298,10,0,16,0,1,1,0,0,3.1244161895
20303,10,0,17,0,1,1,0,0,3.181606471
20308,10,0,18,0,1,1,0,0,3.2256639457
20313,10,0,19,0,1,1,0,0,3.2573696157
20318,10,0,20,0,1,1,0,0,3.2775931893
20323,10,0,21,0,1,1,0,0,3.2872402626
20328,10,0,22,0,1,1,0,0,3.2872178824
20333,10,0,23,0,1,1,0,0,3.2784126919
20338,10,0,24,0,1,1,0,0,3.2616774473
20343,10,0,25,0,1,1,0,0,3.237823036
20348,10,0,26,0,1,1,0,0,3.2076140993
20353,10,0,27,0,1,1,0,0,3.171767026
20358,10,0,28,0,1,1,0,0,3.1309495096
20363,10,0,29,0,1,1,0,0,3.0857811405
20368,10,0,30,0,1,1,0,0,3.0368346842
20373,10,0,31,0,1,1,0,0,2.9846378063
20378,10,0,32,0,1,1,0,0,2.9296750839
20383,10,0,33,0,1,1,0,0,2.8723901882
20388,10,0,34,0,1,1,0,0,2.8131881597
20393,10,0,35,0,1,1,0,0,2.7524377168
20398,10,0,36,0,1,1,0,0,2.6904735562
20403,10,0,37,0,1,1,0,0,2.6275986151
20408,10,0,38,0,1,1,0,0,2.5640862726
20413,10,0,39,0,1,1,0,0,2.5001824744
20418,10,0,40,0,1,1,0,0,2.4361077703
20423,10,0,41,0,1,1,0,0,2.3720592571
20428,10,0,42,0,1,1,0,0,2.3082124221
20433,10,0,43,0,1,1,0,0,2.2447228851
20438,10,0,44,0,1,1,0,0,2.1817280385
20443,10,0,45,0,1,1,0,0,2.1193485868
20448,10,0,46,0,1,1,0,0,2.0576899866
20453,10,0,47,0,1,1,0,0,1.9968437904
20458,10,0,48,0,1,1,0,0,1.9368888974
20463,10,0,49,0,1,1,0,0,1.8778927148
20468,10,0,50,0,1,1,0,0,1.8199122343
20473,10,0,51,0,1,1,0,0,1.7629950273
20478,10,0,52,0,1,1,0,0,1.7071801632
20483,10,0,53,0,1,1,0,0,1.6524990557
20488,10,0,54,0,1,1,0,0,1.5989762408
20493,10,0,55,0,1,1,0,0,1.5466300914
20498,10,0,56,0,1,1,0,0,1.4954734715
20503,10,0,57,0,1,1,0,0,1.4455143355
20508,10,0,58,0,1,1,0,0,1.3967562753
20513,10,0,59,0,1,1,0,0,1.3491990193
20518,10,0,60,0,1,1,0,0,1.3028388868
20523,10,0,61,0,1,1,0,0,1.2576692012
20528,10,0,62,0,1,1,0,0,1.213680665
20533,10,0,63,0,1,1,0,0,1.1708616994
20538,10,0,64,0,1,1,0,0,1.1291987519
20543,10,0,65,0,1,1,0,0,1.0886765737
20548,10,0,66,0,1,1,0,0,1.0492784702
20553,10,0,67,0,1,1,0,0,1.010986526
20558,10,0,68,0,1,1,0,0,0.9737818074
20563,10,0,69,0,1,1,0,0,0.9376445434
20568,10,0,70,0,1,1,0,0,0.9025542877
20573,10,0,71,0,1,1,0,0,0.8684900639
20578,10,0,72,0,1,1,0,0,0.8354304937
20583,10,0,73,0,1,1,0,0,0.8033539115
20588,10,0,74,0,1,1,0,0,0.7722384656
20593,10,0,75,0,1,1,0,0,0.7420622074
20598,10,0,76,0,1,1,0,0,0.7128031698
20603,10,0,77,0,1,1,0,0,0.6844394363
20608,10,0,78,0,1,1,0,0,0.6569492008
20613,10,0,79,0,1,1,0,0,0.6303108198
20618,10,0,80,0,1,1,0,0,0.6045028572
20623,10,0,81,0,1,1,0,0,0.579504123
20628,10,0,82,0,1,1,0,0,0.555293706
20633,10,0,83,0,1,1,0,0,0.5318510018
20638,10,0,84,0,1,1,0,0,0.5091557355
20643,10,0,85,0,1,1,0,0,0.4871879807
20648,10,0,86,0,1,1,0,0,0.4659281755
20653,10,0,87,0,1,1,0,0,0.4453571337
20658,10,0,88,0,1,1,0,0,0.425456055
20663,10,0,89,0,1,1,0,0,0.4062065311
20668,10,0,90,0,1,1,0,0,0.3875905506
20673,10,0,91,0,1,1,0,0,0.3695905017
20678,10,0,92,0,1,1,0,0,0.3521891728
20683,10,0,93,0,1,1,0,0,0.3353697521
20688,10,0,94,0,1,1,0,0,0.3191158259
20693,10,0,95,0,1,1,0,0,0.3034113755
20698,10,0,96,0,1,1,0,0,0.2882407734
20703,10,0,97,0,1,1,0,0,0.2735887788
20708,10,0,98,0,1,1,0,0,0.2594405318
20713,10,0,99,0,1,1,0,0,0.2457815483
20718,10,0,100,0,1,1,0,0,0.2325977127
22179,11,0,11,0,1,1,0,0,2.7444596528
22184,11,0,12,0,1,1,0,0,2.847684862
22189,11,0,13,0,1,1,0,0,2.9412422121
22194,11,0,14,0,1,1,0,0,3.0240660908
22199,11,0,15,0,1,1,0,0,3.0953190593
22204,11,0,16,0,1,1,0,0,3.1545827524
22209,11,0,17,0,1,1,0,0,3.201854082
22214,11,0,18,0,1,1,0,0,3.2374578258
22219,11,0,19,0,1,1,0,0,3.2619448937
22224,11,0,20,0,1,1,0,0,3.2760055928
22229,11,0,21,0,1,1,0,0,3.280404863
22234,11,0,22,0,1,1,0,0,3.275937284
22239,11,0,23,0,1,1,0,0,3.2633972128
22244,11,0,24,0,1,1,0,0,3.2435596475
22249,11,0,25,0,1,1,0,0,3.2171683984
22254,11,0,26,0,1,1,0,0,3.1849291371
22259,11,0,27,0,1,1,0,0,3.1475056676
22264,11,0,28,0,1,1,0,0,3.1055183201
22269,11,0,29,0,1,1,0,0,3.0595437388
22274,11,0,30,0,1,1,0,0,3.0101155825
22279,11,0,31,0,1,1,0,0,2.957725819
22284,11,0,32,0,1,1,0,0,2.9028263992
22289,11,0,33,0,1,1,0,0,2.8458311638
22294,11,0,34,0,1,1,0,0,2.7871178825
